ID,UT,year,month,day,time,raingauges_id,name,ward_id,region,data
15725,1512525300,2017,12,6,01:55:00,23,UMHWWTW,35,Northern,1.4
15726,1512525600,2017,12,6,02:00:00,23,UMHWWTW,35,Northern,0.8
15727,1512525900,2017,12,6,02:05:00,23,UMHWWTW,35,Northern,0.8
15728,1512526200,2017,12,6,02:10:00,23,UMHWWTW,35,Northern,0.8
15729,1512526500,2017,12,6,02:15:00,23,UMHWWTW,35,Northern,0.2
15730,1512526800,2017,12,6,02:20:00,23,UMHWWTW,35,Northern,0.2
16876,1512529200,2017,12,6,03:00:00,23,UMHWWTW,35,Northern,0.4
16877,1512529500,2017,12,6,03:05:00,23,UMHWWTW,35,Northern,0.4
16878,1512529800,2017,12,6,03:10:00,23,UMHWWTW,35,Northern,0.4
16879,1512530100,2017,12,6,03:15:00,23,UMHWWTW,35,Northern,0.4
18306,1512530700,2017,12,6,03:25:00,23,UMHWWTW,35,Northern,0.2
18307,1512531600,2017,12,6,03:40:00,23,UMHWWTW,35,Northern,0.2
18308,1512531900,2017,12,6,03:45:00,23,UMHWWTW,35,Northern,0.2
18309,1512533100,2017,12,6,04:05:00,23,UMHWWTW,35,Northern,0.2
18310,1512534000,2017,12,6,04:20:00,23,UMHWWTW,35,Northern,0.2
21857,1512538800,2017,12,6,05:40:00,23,UMHWWTW,35,Northern,0.2
21858,1512539700,2017,12,6,05:55:00,23,UMHWWTW,35,Northern,0.4
21859,1512540000,2017,12,6,06:00:00,23,UMHWWTW,35,Northern,0.6
21860,1512540300,2017,12,6,06:05:00,23,UMHWWTW,35,Northern,0.6
21861,1512540600,2017,12,6,06:10:00,23,UMHWWTW,35,Northern,0.4
21862,1512540900,2017,12,6,06:15:00,23,UMHWWTW,35,Northern,0.4
21863,1512541200,2017,12,6,06:20:00,23,UMHWWTW,35,Northern,0.2
21864,1512541500,2017,12,6,06:25:00,23,UMHWWTW,35,Northern,0.4
21865,1512541800,2017,12,6,06:30:00,23,UMHWWTW,35,Northern,1.0
21866,1512542100,2017,12,6,06:35:00,23,UMHWWTW,35,Northern,0.4
21867,1512542400,2017,12,6,06:40:00,23,UMHWWTW,35,Northern,1.0
23988,1512542700,2017,12,6,06:45:00,23,UMHWWTW,35,Northern,1.2
23989,1512543000,2017,12,6,06:50:00,23,UMHWWTW,35,Northern,1.2
23990,1512543300,2017,12,6,06:55:00,23,UMHWWTW,35,Northern,2.0
23991,1512543600,2017,12,6,07:00:00,23,UMHWWTW,35,Northern,1.4
23992,1512543900,2017,12,6,07:05:00,23,UMHWWTW,35,Northern,0.8
23993,1512544200,2017,12,6,07:10:00,23,UMHWWTW,35,Northern,0.2
23994,1512544800,2017,12,6,07:20:00,23,UMHWWTW,35,Northern,0.2
26225,1512545100,2017,12,6,07:25:00,23,UMHWWTW,35,Northern,0.4
26226,1512545400,2017,12,6,07:30:00,23,UMHWWTW,35,Northern,0.4
26227,1512545700,2017,12,6,07:35:00,23,UMHWWTW,35,Northern,0.2
26228,1512546300,2017,12,6,07:45:00,23,UMHWWTW,35,Northern,0.2
33595,1512555900,2017,12,6,10:25:00,23,UMHWWTW,35,Northern,0.2
33596,1512556500,2017,12,6,10:35:00,23,UMHWWTW,35,Northern,0.2
33597,1512556800,2017,12,6,10:40:00,23,UMHWWTW,35,Northern,0.8
33598,1512557100,2017,12,6,10:45:00,23,UMHWWTW,35,Northern,0.2
33599,1512557400,2017,12,6,10:50:00,23,UMHWWTW,35,Northern,0.2
33600,1512558000,2017,12,6,11:00:00,23,UMHWWTW,35,Northern,0.2
33601,1512558600,2017,12,6,11:10:00,23,UMHWWTW,35,Northern,0.2
36336,1512560700,2017,12,6,11:45:00,23,UMHWWTW,35,Northern,0.2
42124,1512568500,2017,12,6,13:55:00,23,UMHWWTW,35,Northern,0.2
42125,1512569100,2017,12,6,14:05:00,23,UMHWWTW,35,Northern,0.4
42126,1512569400,2017,12,6,14:10:00,23,UMHWWTW,35,Northern,0.4
45192,1512573000,2017,12,6,15:10:00,23,UMHWWTW,35,Northern,0.4
45193,1512573300,2017,12,6,15:15:00,23,UMHWWTW,35,Northern,0.4
45194,1512574200,2017,12,6,15:30:00,23,UMHWWTW,35,Northern,0.2
45195,1512574500,2017,12,6,15:35:00,23,UMHWWTW,35,Northern,1.0
48443,1512574800,2017,12,6,15:40:00,23,UMHWWTW,35,Northern,0.6
48444,1512575400,2017,12,6,15:50:00,23,UMHWWTW,35,Northern,0.2
48445,1512576900,2017,12,6,16:15:00,23,UMHWWTW,35,Northern,0.4
48446,1512577200,2017,12,6,16:20:00,23,UMHWWTW,35,Northern,1.2
48447,1512577500,2017,12,6,16:25:00,23,UMHWWTW,35,Northern,0.6
48448,1512577800,2017,12,6,16:30:00,23,UMHWWTW,35,Northern,1.0
51874,1512578100,2017,12,6,16:35:00,23,UMHWWTW,35,Northern,0.8
51875,1512578400,2017,12,6,16:40:00,23,UMHWWTW,35,Northern,0.2
51876,1512578700,2017,12,6,16:45:00,23,UMHWWTW,35,Northern,0.2
51877,1512579300,2017,12,6,16:55:00,23,UMHWWTW,35,Northern,2.2
51878,1512579600,2017,12,6,17:00:00,23,UMHWWTW,35,Northern,1.6
51879,1512579900,2017,12,6,17:05:00,23,UMHWWTW,35,Northern,0.6
51880,1512580200,2017,12,6,17:10:00,23,UMHWWTW,35,Northern,0.2
69811,1512597600,2017,12,6,22:00:00,23,UMHWWTW,35,Northern,0.0
71378,1512607800,2017,12,7,00:50:00,23,UMHWWTW,35,Northern,0.4
71505,1512617700,2017,12,7,03:35:00,23,UMHWWTW,35,Northern,0.2
259,1512174900,2017,12,2,00:35:00,37,CRAWFORD,35,Northern,0.2
260,1512252000,2017,12,2,22:00:00,37,CRAWFORD,35,Northern,0.0
261,1512326400,2017,12,3,18:40:00,37,CRAWFORD,35,Northern,0.2
262,1512326700,2017,12,3,18:45:00,37,CRAWFORD,35,Northern,0.2
263,1512327000,2017,12,3,18:50:00,37,CRAWFORD,35,Northern,0.8
264,1512327300,2017,12,3,18:55:00,37,CRAWFORD,35,Northern,0.6
265,1512338400,2017,12,3,22:00:00,37,CRAWFORD,35,Northern,0.0
648,1512404100,2017,12,4,16:15:00,37,CRAWFORD,35,Northern,0.2
943,1512407700,2017,12,4,17:15:00,37,CRAWFORD,35,Northern,0.2
944,1512408000,2017,12,4,17:20:00,37,CRAWFORD,35,Northern,0.2
945,1512408300,2017,12,4,17:25:00,37,CRAWFORD,35,Northern,0.2
946,1512408900,2017,12,4,17:35:00,37,CRAWFORD,35,Northern,0.2
947,1512409200,2017,12,4,17:40:00,37,CRAWFORD,35,Northern,0.2
948,1512409800,2017,12,4,17:50:00,37,CRAWFORD,35,Northern,0.2
949,1512410100,2017,12,4,17:55:00,37,CRAWFORD,35,Northern,0.2
1369,1512411600,2017,12,4,18:20:00,37,CRAWFORD,35,Northern,0.2
1370,1512412800,2017,12,4,18:40:00,37,CRAWFORD,35,Northern,0.2
1949,1512414900,2017,12,4,19:15:00,37,CRAWFORD,35,Northern,0.2
3424,1512424800,2017,12,4,22:00:00,37,CRAWFORD,35,Northern,0.0
3545,1512425400,2017,12,4,22:10:00,37,CRAWFORD,35,Northern,0.2
3861,1512451500,2017,12,5,05:25:00,37,CRAWFORD,35,Northern,0.2
3862,1512452100,2017,12,5,05:35:00,37,CRAWFORD,35,Northern,0.4
3863,1512452700,2017,12,5,05:45:00,37,CRAWFORD,35,Northern,0.2
3864,1512453600,2017,12,5,06:00:00,37,CRAWFORD,35,Northern,0.2
3865,1512454500,2017,12,5,06:15:00,37,CRAWFORD,35,Northern,0.2
3866,1512454800,2017,12,5,06:20:00,37,CRAWFORD,35,Northern,0.2
3994,1512456000,2017,12,5,06:40:00,37,CRAWFORD,35,Northern,0.2
3995,1512456600,2017,12,5,06:50:00,37,CRAWFORD,35,Northern,0.2
4786,1512474900,2017,12,5,11:55:00,37,CRAWFORD,35,Northern,0.2
5527,1512485400,2017,12,5,14:50:00,37,CRAWFORD,35,Northern,0.2
5979,1512487800,2017,12,5,15:30:00,37,CRAWFORD,35,Northern,0.2
5980,1512488700,2017,12,5,15:45:00,37,CRAWFORD,35,Northern,0.2
6571,1512490200,2017,12,5,16:10:00,37,CRAWFORD,35,Northern,0.2
6572,1512490500,2017,12,5,16:15:00,37,CRAWFORD,35,Northern,0.2
7373,1512495000,2017,12,5,17:30:00,37,CRAWFORD,35,Northern,0.2
7374,1512495300,2017,12,5,17:35:00,37,CRAWFORD,35,Northern,0.2
7375,1512495600,2017,12,5,17:40:00,37,CRAWFORD,35,Northern,0.2
7376,1512495900,2017,12,5,17:45:00,37,CRAWFORD,35,Northern,0.8
7377,1512496200,2017,12,5,17:50:00,37,CRAWFORD,35,Northern,1.0
7378,1512496500,2017,12,5,17:55:00,37,CRAWFORD,35,Northern,0.6
7379,1512496800,2017,12,5,18:00:00,37,CRAWFORD,35,Northern,0.2
7380,1512497100,2017,12,5,18:05:00,37,CRAWFORD,35,Northern,0.4
7381,1512497400,2017,12,5,18:10:00,37,CRAWFORD,35,Northern,0.4
8494,1512497700,2017,12,5,18:15:00,37,CRAWFORD,35,Northern,0.6
8495,1512498000,2017,12,5,18:20:00,37,CRAWFORD,35,Northern,0.4
8496,1512498300,2017,12,5,18:25:00,37,CRAWFORD,35,Northern,0.2
9966,1512502200,2017,12,5,19:30:00,37,CRAWFORD,35,Northern,0.2
9967,1512502500,2017,12,5,19:35:00,37,CRAWFORD,35,Northern,0.2
9968,1512502800,2017,12,5,19:40:00,37,CRAWFORD,35,Northern,0.2
9969,1512503100,2017,12,5,19:45:00,37,CRAWFORD,35,Northern,0.2
9970,1512503400,2017,12,5,19:50:00,37,CRAWFORD,35,Northern,0.4
9971,1512503700,2017,12,5,19:55:00,37,CRAWFORD,35,Northern,1.2
9972,1512504000,2017,12,5,20:00:00,37,CRAWFORD,35,Northern,0.6
9973,1512504300,2017,12,5,20:05:00,37,CRAWFORD,35,Northern,0.4
9974,1512504600,2017,12,5,20:10:00,37,CRAWFORD,35,Northern,0.8
9975,1512504900,2017,12,5,20:15:00,37,CRAWFORD,35,Northern,1.0
9976,1512505200,2017,12,5,20:20:00,37,CRAWFORD,35,Northern,1.0
11693,1512505500,2017,12,5,20:25:00,37,CRAWFORD,35,Northern,0.8
11694,1512505800,2017,12,5,20:30:00,37,CRAWFORD,35,Northern,0.2
11695,1512506100,2017,12,5,20:35:00,37,CRAWFORD,35,Northern,0.2
11696,1512506400,2017,12,5,20:40:00,37,CRAWFORD,35,Northern,0.2
13651,1512508500,2017,12,5,21:15:00,37,CRAWFORD,35,Northern,0.2
13652,1512510300,2017,12,5,21:45:00,37,CRAWFORD,35,Northern,0.2
13653,1512511200,2017,12,5,22:00:00,37,CRAWFORD,35,Northern,0.0
16014,1512522900,2017,12,6,01:15:00,37,CRAWFORD,35,Northern,0.2
16015,1512523200,2017,12,6,01:20:00,37,CRAWFORD,35,Northern,0.2
16016,1512523500,2017,12,6,01:25:00,37,CRAWFORD,35,Northern,0.6
16017,1512524100,2017,12,6,01:35:00,37,CRAWFORD,35,Northern,0.2
16018,1512524400,2017,12,6,01:40:00,37,CRAWFORD,35,Northern,0.2
17241,1512527100,2017,12,6,02:25:00,37,CRAWFORD,35,Northern,0.2
17242,1512527400,2017,12,6,02:30:00,37,CRAWFORD,35,Northern,0.4
17243,1512527700,2017,12,6,02:35:00,37,CRAWFORD,35,Northern,0.2
17244,1512528000,2017,12,6,02:40:00,37,CRAWFORD,35,Northern,0.2
17245,1512528300,2017,12,6,02:45:00,37,CRAWFORD,35,Northern,0.4
17246,1512528900,2017,12,6,02:55:00,37,CRAWFORD,35,Northern,0.2
17247,1512529800,2017,12,6,03:10:00,37,CRAWFORD,35,Northern,0.4
17248,1512530100,2017,12,6,03:15:00,37,CRAWFORD,35,Northern,0.6
18743,1512530400,2017,12,6,03:20:00,37,CRAWFORD,35,Northern,0.2
18744,1512531900,2017,12,6,03:45:00,37,CRAWFORD,35,Northern,0.2
22452,1512537300,2017,12,6,05:15:00,37,CRAWFORD,35,Northern,0.2
22453,1512537600,2017,12,6,05:20:00,37,CRAWFORD,35,Northern,0.2
22454,1512537900,2017,12,6,05:25:00,37,CRAWFORD,35,Northern,0.2
22455,1512538200,2017,12,6,05:30:00,37,CRAWFORD,35,Northern,0.4
22456,1512538500,2017,12,6,05:35:00,37,CRAWFORD,35,Northern,0.2
22457,1512539100,2017,12,6,05:45:00,37,CRAWFORD,35,Northern,0.4
22458,1512539400,2017,12,6,05:50:00,37,CRAWFORD,35,Northern,0.4
22459,1512539700,2017,12,6,05:55:00,37,CRAWFORD,35,Northern,0.2
22460,1512540000,2017,12,6,06:00:00,37,CRAWFORD,35,Northern,0.4
22461,1512540300,2017,12,6,06:05:00,37,CRAWFORD,35,Northern,0.4
22462,1512540600,2017,12,6,06:10:00,37,CRAWFORD,35,Northern,1.0
24638,1512540900,2017,12,6,06:15:00,37,CRAWFORD,35,Northern,0.8
24639,1512541200,2017,12,6,06:20:00,37,CRAWFORD,35,Northern,0.4
24640,1512541500,2017,12,6,06:25:00,37,CRAWFORD,35,Northern,0.8
24641,1512541800,2017,12,6,06:30:00,37,CRAWFORD,35,Northern,0.6
24642,1512542100,2017,12,6,06:35:00,37,CRAWFORD,35,Northern,0.8
24643,1512542400,2017,12,6,06:40:00,37,CRAWFORD,35,Northern,0.2
24644,1512542700,2017,12,6,06:45:00,37,CRAWFORD,35,Northern,0.2
24645,1512543600,2017,12,6,07:00:00,37,CRAWFORD,35,Northern,0.2
24646,1512543900,2017,12,6,07:05:00,37,CRAWFORD,35,Northern,0.2
26897,1512545100,2017,12,6,07:25:00,37,CRAWFORD,35,Northern,0.2
31709,1512555300,2017,12,6,10:15:00,37,CRAWFORD,35,Northern,2.0
31710,1512555600,2017,12,6,10:20:00,37,CRAWFORD,35,Northern,1.8
34355,1512555900,2017,12,6,10:25:00,37,CRAWFORD,35,Northern,0.2
34356,1512557400,2017,12,6,10:50:00,37,CRAWFORD,35,Northern,0.2
37124,1512559500,2017,12,6,11:25:00,37,CRAWFORD,35,Northern,0.2
39996,1512564300,2017,12,6,12:45:00,37,CRAWFORD,35,Northern,1.2
39997,1512564600,2017,12,6,12:50:00,37,CRAWFORD,35,Northern,0.4
42984,1512566400,2017,12,6,13:20:00,37,CRAWFORD,35,Northern,0.2
42985,1512567600,2017,12,6,13:40:00,37,CRAWFORD,35,Northern,0.2
46095,1512572100,2017,12,6,14:55:00,37,CRAWFORD,35,Northern,0.2
46096,1512572400,2017,12,6,15:00:00,37,CRAWFORD,35,Northern,0.2
46097,1512572700,2017,12,6,15:05:00,37,CRAWFORD,35,Northern,0.2
49381,1512573600,2017,12,6,15:20:00,37,CRAWFORD,35,Northern,0.2
49382,1512575400,2017,12,6,15:50:00,37,CRAWFORD,35,Northern,1.4
49383,1512575700,2017,12,6,15:55:00,37,CRAWFORD,35,Northern,5.0
49384,1512576000,2017,12,6,16:00:00,37,CRAWFORD,35,Northern,1.4
52869,1512578700,2017,12,6,16:45:00,37,CRAWFORD,35,Northern,0.2
70892,1512597600,2017,12,6,22:00:00,37,CRAWFORD,35,Northern,0.0
71385,1512606000,2017,12,7,00:20:00,37,CRAWFORD,35,Northern,0.4
71386,1512606600,2017,12,7,00:30:00,37,CRAWFORD,35,Northern,0.4
71387,1512606900,2017,12,7,00:35:00,37,CRAWFORD,35,Northern,0.2
71388,1512607200,2017,12,7,00:40:00,37,CRAWFORD,35,Northern,0.2
71389,1512607500,2017,12,7,00:45:00,37,CRAWFORD,35,Northern,0.2
71390,1512607800,2017,12,7,00:50:00,37,CRAWFORD,35,Northern,0.2
266,1512252000,2017,12,2,22:00:00,38,UMH NTH,35,Northern,0.0
267,1512326700,2017,12,3,18:45:00,38,UMH NTH,35,Northern,0.2
268,1512327300,2017,12,3,18:55:00,38,UMH NTH,35,Northern,0.4
269,1512327600,2017,12,3,19:00:00,38,UMH NTH,35,Northern,0.4
270,1512327900,2017,12,3,19:05:00,38,UMH NTH,35,Northern,0.4
271,1512329700,2017,12,3,19:35:00,38,UMH NTH,35,Northern,0.2
272,1512338400,2017,12,3,22:00:00,38,UMH NTH,35,Northern,0.0
649,1512405600,2017,12,4,16:40:00,38,UMH NTH,35,Northern,0.2
650,1512405900,2017,12,4,16:45:00,38,UMH NTH,35,Northern,0.2
651,1512407100,2017,12,4,17:05:00,38,UMH NTH,35,Northern,0.2
951,1512408600,2017,12,4,17:30:00,38,UMH NTH,35,Northern,0.4
952,1512408900,2017,12,4,17:35:00,38,UMH NTH,35,Northern,0.2
953,1512409200,2017,12,4,17:40:00,38,UMH NTH,35,Northern,0.2
954,1512409800,2017,12,4,17:50:00,38,UMH NTH,35,Northern,0.2
955,1512410100,2017,12,4,17:55:00,38,UMH NTH,35,Northern,0.2
1379,1512414300,2017,12,4,19:05:00,38,UMH NTH,35,Northern,0.2
1380,1512415500,2017,12,4,19:25:00,38,UMH NTH,35,Northern,0.2
1960,1512417600,2017,12,4,20:00:00,38,UMH NTH,35,Northern,0.2
3436,1512424800,2017,12,4,22:00:00,38,UMH NTH,35,Northern,0.0
3546,1512426300,2017,12,4,22:25:00,38,UMH NTH,35,Northern,0.2
3868,1512451200,2017,12,5,05:20:00,38,UMH NTH,35,Northern,0.2
3869,1512451500,2017,12,5,05:25:00,38,UMH NTH,35,Northern,0.2
3870,1512452100,2017,12,5,05:35:00,38,UMH NTH,35,Northern,0.2
3871,1512453300,2017,12,5,05:55:00,38,UMH NTH,35,Northern,0.2
3872,1512453600,2017,12,5,06:00:00,38,UMH NTH,35,Northern,0.2
3873,1512454200,2017,12,5,06:10:00,38,UMH NTH,35,Northern,0.2
4003,1512454800,2017,12,5,06:20:00,38,UMH NTH,35,Northern,0.2
4994,1512477600,2017,12,5,12:40:00,38,UMH NTH,35,Northern,0.2
5538,1512485700,2017,12,5,14:55:00,38,UMH NTH,35,Northern,0.2
5992,1512487200,2017,12,5,15:20:00,38,UMH NTH,35,Northern,0.2
5993,1512489900,2017,12,5,16:05:00,38,UMH NTH,35,Northern,0.2
5994,1512490200,2017,12,5,16:10:00,38,UMH NTH,35,Northern,0.2
7397,1512495000,2017,12,5,17:30:00,38,UMH NTH,35,Northern,0.4
7398,1512495300,2017,12,5,17:35:00,38,UMH NTH,35,Northern,0.6
7399,1512495600,2017,12,5,17:40:00,38,UMH NTH,35,Northern,0.6
7400,1512495900,2017,12,5,17:45:00,38,UMH NTH,35,Northern,0.4
7401,1512496200,2017,12,5,17:50:00,38,UMH NTH,35,Northern,1.0
7402,1512496500,2017,12,5,17:55:00,38,UMH NTH,35,Northern,0.2
7403,1512497100,2017,12,5,18:05:00,38,UMH NTH,35,Northern,0.2
7404,1512497400,2017,12,5,18:10:00,38,UMH NTH,35,Northern,0.2
8521,1512500700,2017,12,5,19:05:00,38,UMH NTH,35,Northern,0.2
8522,1512501600,2017,12,5,19:20:00,38,UMH NTH,35,Northern,0.2
10004,1512502800,2017,12,5,19:40:00,38,UMH NTH,35,Northern,0.4
10005,1512503100,2017,12,5,19:45:00,38,UMH NTH,35,Northern,0.4
10006,1512503400,2017,12,5,19:50:00,38,UMH NTH,35,Northern,1.2
10007,1512503700,2017,12,5,19:55:00,38,UMH NTH,35,Northern,1.0
10008,1512504000,2017,12,5,20:00:00,38,UMH NTH,35,Northern,0.2
10009,1512504300,2017,12,5,20:05:00,38,UMH NTH,35,Northern,0.2
10010,1512504600,2017,12,5,20:10:00,38,UMH NTH,35,Northern,0.2
10011,1512504900,2017,12,5,20:15:00,38,UMH NTH,35,Northern,0.4
11735,1512505200,2017,12,5,20:20:00,38,UMH NTH,35,Northern,0.8
11736,1512505500,2017,12,5,20:25:00,38,UMH NTH,35,Northern,0.6
11737,1512505800,2017,12,5,20:30:00,38,UMH NTH,35,Northern,0.6
11738,1512506100,2017,12,5,20:35:00,38,UMH NTH,35,Northern,1.0
11739,1512506400,2017,12,5,20:40:00,38,UMH NTH,35,Northern,0.8
11740,1512506700,2017,12,5,20:45:00,38,UMH NTH,35,Northern,0.4
11741,1512507000,2017,12,5,20:50:00,38,UMH NTH,35,Northern,0.4
11742,1512507300,2017,12,5,20:55:00,38,UMH NTH,35,Northern,0.4
11743,1512507600,2017,12,5,21:00:00,38,UMH NTH,35,Northern,0.4
11744,1512507900,2017,12,5,21:05:00,38,UMH NTH,35,Northern,0.2
13696,1512509700,2017,12,5,21:35:00,38,UMH NTH,35,Northern,0.2
13697,1512510300,2017,12,5,21:45:00,38,UMH NTH,35,Northern,0.2
13698,1512510600,2017,12,5,21:50:00,38,UMH NTH,35,Northern,0.4
13699,1512510900,2017,12,5,21:55:00,38,UMH NTH,35,Northern,0.2
13700,1512511200,2017,12,5,22:00:00,38,UMH NTH,35,Northern,0.0
13701,1512511500,2017,12,5,22:05:00,38,UMH NTH,35,Northern,0.2
14511,1512517500,2017,12,5,23:45:00,38,UMH NTH,35,Northern,0.2
16019,1512523800,2017,12,6,01:30:00,38,UMH NTH,35,Northern,0.2
16020,1512524400,2017,12,6,01:40:00,38,UMH NTH,35,Northern,1.0
16021,1512524700,2017,12,6,01:45:00,38,UMH NTH,35,Northern,0.4
16022,1512525000,2017,12,6,01:50:00,38,UMH NTH,35,Northern,0.2
16023,1512525300,2017,12,6,01:55:00,38,UMH NTH,35,Northern,0.2
16024,1512526200,2017,12,6,02:10:00,38,UMH NTH,35,Northern,0.2
17254,1512528000,2017,12,6,02:40:00,38,UMH NTH,35,Northern,0.2
17255,1512528300,2017,12,6,02:45:00,38,UMH NTH,35,Northern,0.4
17256,1512528600,2017,12,6,02:50:00,38,UMH NTH,35,Northern,0.2
17257,1512528900,2017,12,6,02:55:00,38,UMH NTH,35,Northern,0.4
17258,1512529500,2017,12,6,03:05:00,38,UMH NTH,35,Northern,0.2
17259,1512529800,2017,12,6,03:10:00,38,UMH NTH,35,Northern,0.2
17260,1512530400,2017,12,6,03:20:00,38,UMH NTH,35,Northern,0.4
18758,1512531000,2017,12,6,03:30:00,38,UMH NTH,35,Northern,0.2
18759,1512532200,2017,12,6,03:50:00,38,UMH NTH,35,Northern,0.2
22478,1512537300,2017,12,6,05:15:00,38,UMH NTH,35,Northern,0.2
22479,1512538200,2017,12,6,05:30:00,38,UMH NTH,35,Northern,0.4
22480,1512538500,2017,12,6,05:35:00,38,UMH NTH,35,Northern,0.8
22481,1512538800,2017,12,6,05:40:00,38,UMH NTH,35,Northern,1.0
22482,1512539100,2017,12,6,05:45:00,38,UMH NTH,35,Northern,0.8
22483,1512539400,2017,12,6,05:50:00,38,UMH NTH,35,Northern,0.2
22484,1512539700,2017,12,6,05:55:00,38,UMH NTH,35,Northern,0.2
22485,1512540000,2017,12,6,06:00:00,38,UMH NTH,35,Northern,0.2
22486,1512540300,2017,12,6,06:05:00,38,UMH NTH,35,Northern,0.2
22487,1512540600,2017,12,6,06:10:00,38,UMH NTH,35,Northern,0.8
22488,1512540900,2017,12,6,06:15:00,38,UMH NTH,35,Northern,1.0
22489,1512541200,2017,12,6,06:20:00,38,UMH NTH,35,Northern,2.0
22490,1512541500,2017,12,6,06:25:00,38,UMH NTH,35,Northern,2.0
24673,1512541800,2017,12,6,06:30:00,38,UMH NTH,35,Northern,0.6
24674,1512542100,2017,12,6,06:35:00,38,UMH NTH,35,Northern,0.6
24675,1512542400,2017,12,6,06:40:00,38,UMH NTH,35,Northern,1.4
24676,1512542700,2017,12,6,06:45:00,38,UMH NTH,35,Northern,1.6
24677,1512543000,2017,12,6,06:50:00,38,UMH NTH,35,Northern,1.6
24678,1512543300,2017,12,6,06:55:00,38,UMH NTH,35,Northern,0.6
24679,1512543600,2017,12,6,07:00:00,38,UMH NTH,35,Northern,1.2
24680,1512543900,2017,12,6,07:05:00,38,UMH NTH,35,Northern,0.4
24681,1512544200,2017,12,6,07:10:00,38,UMH NTH,35,Northern,0.2
24682,1512544800,2017,12,6,07:20:00,38,UMH NTH,35,Northern,0.2
26933,1512545100,2017,12,6,07:25:00,38,UMH NTH,35,Northern,0.2
26934,1512545400,2017,12,6,07:30:00,38,UMH NTH,35,Northern,0.2
31747,1512555900,2017,12,6,10:25:00,38,UMH NTH,35,Northern,2.2
31748,1512556200,2017,12,6,10:30:00,38,UMH NTH,35,Northern,2.0
34395,1512558300,2017,12,6,11:05:00,38,UMH NTH,35,Northern,0.2
34396,1512558900,2017,12,6,11:15:00,38,UMH NTH,35,Northern,0.2
34397,1512559500,2017,12,6,11:25:00,38,UMH NTH,35,Northern,0.2
40039,1512564600,2017,12,6,12:50:00,38,UMH NTH,35,Northern,0.2
40040,1512564900,2017,12,6,12:55:00,38,UMH NTH,35,Northern,1.6
40041,1512565200,2017,12,6,13:00:00,38,UMH NTH,35,Northern,0.4
46143,1512572100,2017,12,6,14:55:00,38,UMH NTH,35,Northern,0.8
46144,1512572400,2017,12,6,15:00:00,38,UMH NTH,35,Northern,0.8
46145,1512572700,2017,12,6,15:05:00,38,UMH NTH,35,Northern,0.2
46146,1512573000,2017,12,6,15:10:00,38,UMH NTH,35,Northern,0.4
46147,1512573300,2017,12,6,15:15:00,38,UMH NTH,35,Northern,1.4
49433,1512573600,2017,12,6,15:20:00,38,UMH NTH,35,Northern,0.4
49434,1512573900,2017,12,6,15:25:00,38,UMH NTH,35,Northern,0.2
49435,1512574500,2017,12,6,15:35:00,38,UMH NTH,35,Northern,0.2
49436,1512575700,2017,12,6,15:55:00,38,UMH NTH,35,Northern,0.4
49437,1512576000,2017,12,6,16:00:00,38,UMH NTH,35,Northern,1.2
49438,1512576300,2017,12,6,16:05:00,38,UMH NTH,35,Northern,0.2
49439,1512576600,2017,12,6,16:10:00,38,UMH NTH,35,Northern,0.2
49440,1512576900,2017,12,6,16:15:00,38,UMH NTH,35,Northern,0.2
52922,1512578700,2017,12,6,16:45:00,38,UMH NTH,35,Northern,0.6
52923,1512579000,2017,12,6,16:50:00,38,UMH NTH,35,Northern,0.2
70946,1512597600,2017,12,6,22:00:00,38,UMH NTH,35,Northern,0.0
71355,1512605100,2017,12,7,00:05:00,38,UMH NTH,35,Northern,0.2
71391,1512607200,2017,12,7,00:40:00,38,UMH NTH,35,Northern,0.2
71392,1512607500,2017,12,7,00:45:00,38,UMH NTH,35,Northern,0.4
71393,1512607800,2017,12,7,00:50:00,38,UMH NTH,35,Northern,0.2
71734,1512633600,2017,12,7,08:00:00,38,UMH NTH,35,Northern,0.2
289,1512252000,2017,12,2,22:00:00,44,BUFFELS,59,Northern,0.0
290,1512327000,2017,12,3,18:50:00,44,BUFFELS,59,Northern,0.2
291,1512327900,2017,12,3,19:05:00,44,BUFFELS,59,Northern,0.2
292,1512328500,2017,12,3,19:15:00,44,BUFFELS,59,Northern,0.2
293,1512328800,2017,12,3,19:20:00,44,BUFFELS,59,Northern,0.2
294,1512338400,2017,12,3,22:00:00,44,BUFFELS,59,Northern,0.0
484,1512402600,2017,12,4,15:50:00,44,BUFFELS,59,Northern,0.2
986,1512407400,2017,12,4,17:10:00,44,BUFFELS,59,Northern,0.2
987,1512407700,2017,12,4,17:15:00,44,BUFFELS,59,Northern,0.2
988,1512408300,2017,12,4,17:25:00,44,BUFFELS,59,Northern,0.2
1428,1512411000,2017,12,4,18:10:00,44,BUFFELS,59,Northern,0.2
1429,1512411300,2017,12,4,18:15:00,44,BUFFELS,59,Northern,0.2
1430,1512411900,2017,12,4,18:25:00,44,BUFFELS,59,Northern,0.2
1431,1512412200,2017,12,4,18:30:00,44,BUFFELS,59,Northern,0.2
1432,1512412500,2017,12,4,18:35:00,44,BUFFELS,59,Northern,0.2
1433,1512412800,2017,12,4,18:40:00,44,BUFFELS,59,Northern,0.4
1434,1512413100,2017,12,4,18:45:00,44,BUFFELS,59,Northern,0.2
